ID	NAME	RANK	TYPE
14327	Blätter unpaarig gefiedert, mit vergrössertem Endteilblatt		MORPHOLOGY
14328	Blätter unpaarig gefiedert, unterseits weissfilzig behaart		MORPHOLOGY
14329	Blätter unregelmässig feingeteilt		MORPHOLOGY
14330	Blätter unterseits blaugrün		MORPHOLOGY
14331	Blätter unterseits graufilzig behaart, oberseits grün		MORPHOLOGY
14332	Blätter unterseits mit braunen Haarbüscheln in den Nervenwinkeln		MORPHOLOGY
14333	Blätter unterseits mit weissen Haarbüscheln in den Nervenwinkeln		MORPHOLOGY
14334	Blätter unterseits stark glänzend		MORPHOLOGY
14335	Blätter wechselständig		MORPHOLOGY
14336	Blätter wechselständig, nierenförmig, gestielt		MORPHOLOGY
14337	Blätter wechselständig, schmallanzettlich		MORPHOLOGY
14338	Blätter weich, sommergrün		MORPHOLOGY
14339	Blätter weich, sommergrün, nach den Blüten erscheinend		MORPHOLOGY
14340	Blätter wenig stechend		MORPHOLOGY
14341	Blätter wenig tief 3- bis 5teilig, unterseits dicht grau bis weiss behaart		MORPHOLOGY
14342	Blätter wenig tief radiär geteilt		MORPHOLOGY
14343	Blätter wenig tiefgeteilt (nicht bis zur Mitte)		MORPHOLOGY
14344	Blätter wenig tiefgeteilt, unterseits grün		MORPHOLOGY
14345	Blätter zu einer den Stengel umfassenden Scheide verwachsen		MORPHOLOGY
14346	Blüten 1geschlechtig		MORPHOLOGY
14347	Blüten 1geschlechtig oder zwittrig		MORPHOLOGY
14348	Blüten 1geschlechtig, in Kätzchen		MORPHOLOGY
14349	Blüten 1geschlechtig, in dichten 1geschlechtigen Blütenständen		MORPHOLOGY
14350	Blüten 1geschlechtig, männliche in endständigen Rispen, weibliche in seitenständigem Kolben		MORPHOLOGY
14351	Blüten 1geschlechtig, ohne Perigon		MORPHOLOGY
14352	Blüten 1–2cm im Durchmesser		MORPHOLOGY
14353	Blüten 1–2cm lang		MORPHOLOGY
14354	Blüten 1–2cm lang, meist einzeln in den Blattachseln		MORPHOLOGY
14355	Blüten 1–2cm lang, zu 2–5 in den Blattachseln		MORPHOLOGY
14356	Blüten 2zählig		MORPHOLOGY
14357	Blüten 2zählig, grün oder rötlich		MORPHOLOGY
14358	Blüten 2–3cm im Durchmesser		MORPHOLOGY
14359	Blüten 2–3mm im Durchmesser		MORPHOLOGY
14360	Blüten 2–5cm im Durchmesser		MORPHOLOGY
14361	Blüten 3zählig		MORPHOLOGY
14362	Blüten 3zählig, grün oder rötlich		MORPHOLOGY
14363	Blüten 4- oder 5zählig		MORPHOLOGY
14364	Blüten 4zählig		MORPHOLOGY
14365	Blüten 4zählig, 1geschlechtig		MORPHOLOGY
14366	Blüten 4zählig, Kronblätter fehlen		MORPHOLOGY
14367	Blüten 4zählig, aktinomorph, violett		MORPHOLOGY
14368	Blüten 4zählig, grün		MORPHOLOGY
14369	Blüten 4–8mm im Durchmesser		MORPHOLOGY
14370	Blüten 5zählig, Fruchtknoten oberständig		MORPHOLOGY
14371	Blüten 5zählig, gelb		MORPHOLOGY
14372	Blüten 5zählig, schwach zygomorph		MORPHOLOGY
14373	Blüten 5zählig, weiss		MORPHOLOGY
14374	Blüten 5zählig, zwittrig		MORPHOLOGY
14375	Blüten 5–7mm lang, weiss, gelb oder rötlich		MORPHOLOGY
14376	Blüten 7–10mm lang, zu 2–5 in den Blattachseln		MORPHOLOGY
14377	Blüten 8–14mm lang, weiss, oft mit lila Oberlippe und mit gelbem Fleck auf der Unterlippe		MORPHOLOGY
14378	Blüten 8–18zählig, Fruchtknoten oberständig		MORPHOLOGY
14379	Blüten abwärts geneigt, in einseitswendiger Trauben		MORPHOLOGY
14380	Blüten aktinomorph		MORPHOLOGY
14381	Blüten aktinomorph, meist 4zählig		MORPHOLOGY
14382	Blüten aktinomorph, weiss oder violett		MORPHOLOGY
14383	Blüten an aufrechten Seitentrieben, blau bis violett		MORPHOLOGY
14384	Blüten aus dem Wasser ragend		MORPHOLOGY
14385	Blüten bis 10cm lang, trichterförmig, weiss		MORPHOLOGY
14386	Blüten blau		MORPHOLOGY
14387	Blüten blau bis violett		MORPHOLOGY
14388	Blüten blau, 2–2.5cm lang		MORPHOLOGY
14389	Blüten blau, in der Kronröhre mit kleinen, gelben Schlundschuppen		MORPHOLOGY
14390	Blüten blau, innen mit olivgrünen Flecken		MORPHOLOGY
14391	Blüten blau, innen ohne olivgrüne Flecken		MORPHOLOGY
14392	Blüten blau, relativ gross (5–10mm lang)		MORPHOLOGY
14393	Blüten blau, schwach zygomorph		MORPHOLOGY
14394	Blüten blau, selten rosa		MORPHOLOGY
14395	Blüten blauviolett mit orangem Schlund		MORPHOLOGY
14396	Blüten dunkelblau, am Ende der Stengel nahe beisammen		MORPHOLOGY
14397	Blüten dunkelgelb bis orange		MORPHOLOGY
14398	Blüten einzeln		MORPHOLOGY
14399	Blüten einzeln 		MORPHOLOGY
14400	Blüten einzeln auf blattartigen, steifen, stechenden Kurztrieben (Phyllokladium)		MORPHOLOGY
14401	Blüten einzeln in den Blattachseln		MORPHOLOGY
14402	Blüten einzeln in den Blattachseln, blau		MORPHOLOGY
14403	Blüten einzeln, gelb		MORPHOLOGY
14404	Blüten einzeln, in einer lockeren Spirre		MORPHOLOGY
14405	Blüten einzeln, kurz gestielt		MORPHOLOGY
14406	Blüten einzeln, kurz gestielt, rosa		MORPHOLOGY
14407	Blüten einzeln, kurz gestielt, weiss		MORPHOLOGY
14408	Blüten einzeln, nickend		MORPHOLOGY
14409	Blüten einzeln, zu 1–4 in den Blattachseln		MORPHOLOGY
14410	Blüten entlang der Triebespitzen, rosa, stark riechend		MORPHOLOGY
14411	Blüten gelb		MORPHOLOGY
14412	Blüten gelb 		MORPHOLOGY
14413	Blüten gelb oder orange		MORPHOLOGY
14414	Blüten gelb und weiss, oft rot überlaufen		MORPHOLOGY
14415	Blüten gelb, 2–2.5cm lang		MORPHOLOGY
14416	Blüten gelb, 3–4.5cm lang		MORPHOLOGY
14417	Blüten gelb, 3–5cm lang		MORPHOLOGY
14418	Blüten gelb, gross (2.5–3cm)		MORPHOLOGY
14419	Blüten gelb, gross (bis 6cm im Durchmesser)		MORPHOLOGY
14420	Blüten gelb, in einfachen Dolden		MORPHOLOGY
14421	Blüten gelb, in hängenden Trauben		MORPHOLOGY
14422	Blüten gelb, klein (<4mm lang)		MORPHOLOGY
14423	Blüten gelb, klein (bis 1cm)		MORPHOLOGY
14424	Blüten gelb, nach der Blüte dunkelbraun verfärbend		MORPHOLOGY
14425	Blüten gelb, nach der Blüte weiss bis hellbraun verfärbend		MORPHOLOGY
14426	Blüten gelb, relativ gross (5–10mm lang)		MORPHOLOGY
14427	Blüten gelbgrün oder weiss		MORPHOLOGY
14428	Blüten gelblich		MORPHOLOGY
14429	Blüten gelblich oder rotviolett		MORPHOLOGY
14430	Blüten gelblich, in kegelförmigen Rispen		MORPHOLOGY
14431	Blüten gelblich, violett geadert		MORPHOLOGY
14432	Blüten gelblichweiss, in Rispen in den Blattachseln		MORPHOLOGY
14433	Blüten gespornt		MORPHOLOGY
14434	Blüten glockenförmig, braunviolett		MORPHOLOGY
14435	Blüten gross (>2cm im Durchmesser), blau bis violett		MORPHOLOGY
14436	Blüten gross (>2cm im Durchmesser), rot		MORPHOLOGY
14437	Blüten gross (bis 4cm), dunkelviolett, mit langem Sporn		MORPHOLOGY
14438	Blüten gross (bis 7cm lang)		MORPHOLOGY
14439	Blüten grün		MORPHOLOGY
14440	Blüten grün, nickend		MORPHOLOGY
14441	Blüten hellgelb		MORPHOLOGY
14442	Blüten hellgelb mit dunkelgelbem bis orangem Schlund		MORPHOLOGY
14443	Blüten hellgelb, in dichten, zylindrischen Trauben		MORPHOLOGY
14444	Blüten hellgelb, mit dunklen Punkten		MORPHOLOGY
14445	Blüten im Herbst erscheinend		MORPHOLOGY
14446	Blüten im Herbst erscheinend, Früchte im Frühling reifend		MORPHOLOGY
14447	Blüten im Spätsommer oder Herbst erscheinend		MORPHOLOGY
14448	Blüten in 5- bis 15blütigen Köpfen, diese in einer eng zusammengezogenen Spirre		MORPHOLOGY
14449	Blüten in Dolden		MORPHOLOGY
14450	Blüten in Gruppen am Ende der Triebe, rosa, stark riechend		MORPHOLOGY
14451	Blüten in Knäueln, unscheinbar		MORPHOLOGY
14452	Blüten in Kolben		MORPHOLOGY
14453	Blüten in Trauben (oder Rispen), manchmal auf 1 Blüte reduziert		MORPHOLOGY
14454	Blüten in Trauben, manchmal auf 1 Blüte reduziert		MORPHOLOGY
14455	Blüten in Wickeln angeordnet		MORPHOLOGY
14456	Blüten in abstehenden, vielblütigen Schirmrispen		MORPHOLOGY
14457	Blüten in abstehenden, wenigblütigen Schirmrispen		MORPHOLOGY
14458	Blüten in allseitswendigen Trauben		MORPHOLOGY
14459	Blüten in aufrechten Ähren oder Trauben		MORPHOLOGY
14460	Blüten in dichten Halbquirlen, am Ende der Stengel gehäuft		MORPHOLOGY
14461	Blüten in dichten, zylindrischen Rispen		MORPHOLOGY
14462	Blüten in einfachen Dolden		MORPHOLOGY
14463	Blüten in einfachen Dolden, manchmal auf 1 Blüte reduziert		MORPHOLOGY
14464	Blüten in einseitswendigen Trauben		MORPHOLOGY
14465	Blüten in endständigen, doldenartigen Trauben		MORPHOLOGY
14466	Blüten in gestielten Trauben in den Achseln von Stengelblättern		MORPHOLOGY
14467	Blüten in hängenden Trauben		MORPHOLOGY
14468	Blüten in hängenden, schlanken, vielblütigen Rispen		MORPHOLOGY
14469	Blüten in kleinen Ähren, diese einen kopfigen Blütenstand bildend		MORPHOLOGY
14470	Blüten in kopfigen Trauben oder Ähren		MORPHOLOGY
14471	Blüten in kopfigen Ähren, zur Fruchtzeit weisswollige Knäuel		MORPHOLOGY
14472	Blüten in kugeligen bis zylindrischen Ähren		MORPHOLOGY
14473	Blüten in lockerem Blütenstand		MORPHOLOGY
14474	Blüten in lockeren, lang gestreckten Trauben		MORPHOLOGY
14475	Blüten in schlaff überhängenden, wenigblütigen Schirmrispen		MORPHOLOGY
14476	Blüten in schlanken, ährenartigen Blütenständen		MORPHOLOGY
14477	Blüten in unverzweigten, zylindrischen Kolben		MORPHOLOGY
14478	Blüten in vielblütigen Trauben		MORPHOLOGY
14479	Blüten in vielblütigen, lang gestielten, einseitswendigen Trauben		MORPHOLOGY
14480	Blüten in wenigblütigen Köpfen, diese in lockeren Spirren		MORPHOLOGY
14481	Blüten in wenigblütigen Trauben		MORPHOLOGY
14482	Blüten in wenigblütigen, kurz gestielten, einseitswendigen Trauben		MORPHOLOGY
14483	Blüten in zahlreichen, kleinen Ähren, diese in lockeren Spirren		MORPHOLOGY
14484	Blüten in zusammengesetzten Dolden		MORPHOLOGY
14485	Blüten in Ährchen, mit meist 2zeilig angeordneten Spelzen		MORPHOLOGY
14486	Blüten innen weiss und aussen rosa, ausserseits zottig behaart		MORPHOLOGY
14487	Blüten klein (1.5–3cm lang), blau		MORPHOLOGY
14488	Blüten klein (<2cm im Durchmesser), hellviolett, lang gestielt		MORPHOLOGY
14489	Blüten klein (<2cm im Durchmesser), rosa		MORPHOLOGY
14490	Blüten klein (<2cm im Durchmesser), rosa, kurz gestielt		MORPHOLOGY
14491	Blüten klein (ca. 5mm lang), weisslich bis lila, mit kurzem Sporn		MORPHOLOGY
14492	Blüten klein (meist weniger als 5mm lang)		MORPHOLOGY
14493	Blüten klein, blau, in kugeligen, dichten Blütenständen 		MORPHOLOGY
14494	Blüten klein, grünlichweiss		MORPHOLOGY
14495	Blüten klein, kurz gestielt		MORPHOLOGY
14496	Blüten klein, mit grünen Perigonblättern		MORPHOLOGY
14497	Blüten klein, rotbraun, Lippe weiss mit roten Punkten		MORPHOLOGY
14498	Blüten klein, schwarzrot, stark und süss riechend		MORPHOLOGY
14499	Blüten klein, weiss, in reichblütigen Spirren		MORPHOLOGY
14500	Blüten klein, zu 1–3 in den Blattachseln		MORPHOLOGY
14501	Blüten kürzer als 1.5cm, meist weiss		MORPHOLOGY
14502	Blüten lang gestielt, in Büscheln		MORPHOLOGY
14503	Blüten meist 5zählig und aktinomorph		MORPHOLOGY
14504	Blüten meist klein und oft reduziert oder umgewandelt		MORPHOLOGY
14505	Blüten meist rot		MORPHOLOGY
14506	Blüten meist unter 3cm im Durchmesser		MORPHOLOGY
14507	Blüten meist weiss, in Trauben		MORPHOLOGY
14508	Blüten mit 5 gelbgrünen Staminodien (innerer Staubblattkreis mit sterilen Staubblättern)		MORPHOLOGY
14509	Blüten mit Sporn		MORPHOLOGY
14510	Blüten mit den Blättern erscheinend		MORPHOLOGY
14511	Blüten mit weissen, schmalovalen Kronblättern		MORPHOLOGY
14512	Blüten nach den Blättern erscheinend		MORPHOLOGY
14513	Blüten nickend		MORPHOLOGY
14514	Blüten nickend, in einseitswendigem Blütenstand		MORPHOLOGY
14515	Blüten nickend, in einseitswendigen Trauben		MORPHOLOGY
14516	Blüten nickend, rosa		MORPHOLOGY
14517	Blüten nickend, violett		MORPHOLOGY
14518	Blüten oft 5zählig		MORPHOLOGY
14519	Blüten oft in Spirren		MORPHOLOGY
14520	Blüten oft in dichten, ährenartigen Blütenständen		MORPHOLOGY
14521	Blüten orange		MORPHOLOGY
14522	Blüten purpurn, 3.5–6cm lang		MORPHOLOGY
14523	Blüten rosa		MORPHOLOGY
14524	Blüten rosa oder weiss, gross (3–4.5cm lang)		MORPHOLOGY
14525	Blüten rosa, 1–2cm lang		MORPHOLOGY
14526	Blüten rosa, klein (bis 1.5cm im Durchmesser)		MORPHOLOGY
14527	Blüten rot		MORPHOLOGY
14528	Blüten rot bis violett		MORPHOLOGY
14529	Blüten rot bis violett, bis 2.5cm lang		MORPHOLOGY
14530	Blüten rot bis violett, in aufrechten Trauben		MORPHOLOGY
14531	Blüten rot oder hellgelb		MORPHOLOGY
14532	Blüten rot, 2–3cm lang		MORPHOLOGY
14533	Blüten rot, ca. 1cm lang		MORPHOLOGY
14534	Blüten rot, einzeln		MORPHOLOGY
14535	Blüten rot, gross (2.5–4cm)		MORPHOLOGY
14536	Blüten rot, gross (bis 3cm im Durchmesser)		MORPHOLOGY
14537	Blüten rot, mit freien Kronblättern		MORPHOLOGY
14538	Blüten rot, relativ gross (über 2cm lang)		MORPHOLOGY
14539	Blüten rot, zu mehreren in kopfigen Blütenständen		MORPHOLOGY
14540	Blüten rotbraun, zwischen den Blättern verborgen		MORPHOLOGY
14541	Blüten rötlich bis weiss, mit violetter Schiffchenspitze, in einfachen Dolden		MORPHOLOGY
14542	Blüten schmutzigweiss		MORPHOLOGY
14543	Blüten schwach zygomorph, in Schirmrispen		MORPHOLOGY
14544	Blüten sehr klein (<2mm im Durchmesser)		MORPHOLOGY
14545	Blüten und obere Blätter braunviolett		MORPHOLOGY
14546	Blüten unscheinbar		MORPHOLOGY
14547	Blüten unscheinbar, 4zählig		MORPHOLOGY
14548	Blüten unscheinbar, klein, in kugeligen bis zylindrischen Ähren		MORPHOLOGY
14549	Blüten unscheinbar, mit einfacher Blütenhülle		MORPHOLOGY
14550	Blüten unscheinbar, ohne Krone, in kopfigem Blütenstand		MORPHOLOGY
14551	Blüten violett		MORPHOLOGY
14552	Blüten violett, 1–1.5cm lang		MORPHOLOGY
14553	Blüten violett, 4zählig		MORPHOLOGY
14554	Blüten violett, 5zählig		MORPHOLOGY
14555	Blüten violett, gelb oder weiss, einfarbig oder mehrfarbig		MORPHOLOGY
14556	Blüten violett, klein (3–4mm lang), in lockeren, schlanken Ähren		MORPHOLOGY
14557	Blüten violett, rosa oder weiss, 2–3.5cm lang		MORPHOLOGY
14558	Blüten vor den Blättern erscheinend		MORPHOLOGY
14559	Blüten weiss		MORPHOLOGY
14560	Blüten weiss bis bräunlich		MORPHOLOGY
14561	Blüten weiss bis gelblich		MORPHOLOGY
14562	Blüten weiss bis hellviolett		MORPHOLOGY
14563	Blüten weiss bis rosa		MORPHOLOGY
14564	Blüten weiss bis rosa, zu 1–3 in den Blattachseln		MORPHOLOGY
14565	Blüten weiss bis rot		MORPHOLOGY
14566	Blüten weiss bis rot, einzeln		MORPHOLOGY
14567	Blüten weiss mit dunklen Adern		MORPHOLOGY
14568	Blüten weiss mit gelben Flecken auf der Unterlippe		MORPHOLOGY
14569	Blüten weiss mit roten Adern		MORPHOLOGY
14570	Blüten weiss oder hellrosa		MORPHOLOGY
14571	Blüten weiss oder rosa, 1.5–2.5cm lang		MORPHOLOGY
14572	Blüten weiss oder rot, in Knäueln		MORPHOLOGY
14573	Blüten weiss oder rötlich		MORPHOLOGY
14574	Blüten weiss, 2zählig, in langen, lockeren Trauben		MORPHOLOGY
14575	Blüten weiss, 3.5–6cm lang		MORPHOLOGY
14576	Blüten weiss, 4zählig		MORPHOLOGY
14577	Blüten weiss, Fahne und Schiffchenspitze violett		MORPHOLOGY
14578	Blüten weiss, Kronblätter mit orangegelben Punkten		MORPHOLOGY
14579	Blüten weiss, in Schirmrispen		MORPHOLOGY
14580	Blüten weiss, in dichten Rispen		MORPHOLOGY
14581	Blüten weiss, in lang gestielten Dolden		MORPHOLOGY
14582	Blüten weiss, in lockeren Rispen		MORPHOLOGY
14583	Blüten weiss, mit 8 Kronblättern		MORPHOLOGY
14584	Blüten weiss, mit bandförmigen Kronblättern		MORPHOLOGY
14585	Blüten weisslich bis gelb		MORPHOLOGY
14586	Blüten weisslich bis gelbgrün		MORPHOLOGY
14587	Blüten z.T. vivipar		MORPHOLOGY
14588	Blüten zahlreich, in grossen, aufrechten Rispen		MORPHOLOGY
14589	Blüten zu 1–4 in dichtem, endständigem Blütenstand		MORPHOLOGY
14590	Blüten zu 6–10 in lang gestielten Knäueln		MORPHOLOGY
14591	Blüten zuerst hellrot, später violettblau		MORPHOLOGY
14592	Blüten zwittrig, Perigonborsten kurz und unscheinbar 		MORPHOLOGY
14593	Blüten zwittrig, Perigonborsten weiss, zur Fruchtzeit auffallend verlängert		MORPHOLOGY
14594	Blüten zygomorph		MORPHOLOGY
14595	Blüten zygomorph (1Perigonblatt = Lippe)		MORPHOLOGY
14596	Blüten zygomorph, mit 2 Nektarblättern		MORPHOLOGY
14597	Blütenboden aufgewölbt und fleischig, darauf zahlreiche, kleine Nussfrüchte		MORPHOLOGY
14598	Blütenboden aufgewölbt und hohl		MORPHOLOGY
14599	Blütenboden aufgewölbt, nicht hohl		MORPHOLOGY
14600	Blütenboden behaart		MORPHOLOGY
14601	Blütenboden behaart, ohne Spreublätter		MORPHOLOGY
14602	Blütenboden kahl		MORPHOLOGY
14603	Blütenboden kaum vergrössert, nicht fleischig		MORPHOLOGY
14604	Blütenboden krugfömig, fleischig (Hagebutte), darin zahlreiche, freie Nussfrüchte		MORPHOLOGY
14605	Blütenboden mit kleinen, schmallanzettlichen Spreublättern		MORPHOLOGY
14606	Blütenformel: K(5) C(5) A5 G(2) oberständig		MORPHOLOGY
14607	Blütenformel: K(5) C3+(2) A(9)+1 G1 oberständig		MORPHOLOGY
14608	Blütenformel: K2 C4 A∞ G(2) oberständig		MORPHOLOGY
14609	Blütenformel: K2 C4 A∞ G(4–∞) oberständig		MORPHOLOGY
14610	Blütenformel: K4 C4 A2+4 G(2) oberständig		MORPHOLOGY
14611	Blütenformel: K4 C4 A8 G(4) unterständig		MORPHOLOGY
14612	Blütenformel: K5 C(5) A5 G(5) oberständig		MORPHOLOGY
14613	Blütenformel: K5 C5 A10 G(5) oberständig (K frei oder verwachsen)		MORPHOLOGY
14614	Blütenformel: K5 C5 A10 G2 ober- bis unterständig		MORPHOLOGY
14615	Blütenformel: K5 C5 A10 G5 oberständig		MORPHOLOGY
14616	Blütenformel: K5 C5 A5 G(2) unterständig		MORPHOLOGY
14617	Blütenformel: K5 C5 A∞ G(5) unterständig		MORPHOLOGY
14618	Blütenformel: K5 C5 A∞ G1 oberständig		MORPHOLOGY
14619	Blütenformel: K5+5 C5 A∞ G∞ oberständig		MORPHOLOGY
14620	Blütenformel: Kn Cn A2n Gn oberständig (n=8–18)		MORPHOLOGY
14621	Blütenformel: P3+3 A1 G(3) unterständig		MORPHOLOGY
14622	Blütenformel: P3+3 A3 G(3) unterständig		MORPHOLOGY
14623	Blütenformel: P3+3 A3+3 G(3) ober- oder unterständig		MORPHOLOGY
14624	Blütenformel: P3+3 A3+3 G(3) oberständig		MORPHOLOGY
14625	Blütenformel: P5 A∞ G∞ oberständig		MORPHOLOGY
14626	Blütenformel: P5 N5 A∞ G∞ oberständig		MORPHOLOGY
14627	Blütenformeln: siehe Potentilla, Sorbus und Prunus		MORPHOLOGY
14628	Blütenformeln: z.B. H5 N5 A∞ G∞ oberständig (Ranunculus) und H5 A∞ G∞ oberständig (Caltha)		MORPHOLOGY
14629	Blütenhülle doppelt		MORPHOLOGY
14630	Blütenhülle doppelt mit Kelch und meist freier Krone		MORPHOLOGY
14631	Blütenhülle einfach (= Perigon)		MORPHOLOGY
14632	Blütenhülle einfach (= Perigon) oder doppelt (Kelch und Krone)		MORPHOLOGY
14633	Blütenhülle einfach (= Perigon), Fruchtknoten oberständig		MORPHOLOGY
14634	Blütenhülle fehlend		MORPHOLOGY
14635	Blütenhülle fehlend oder ein unscheinbares Perigon		MORPHOLOGY
14636	Blütenhülle meist doppelt mit Kelch und meist verwachsener Krone		MORPHOLOGY
14637	Blütenhülle meist vorhanden		MORPHOLOGY
14638	Blütenhülle stark reduziert		MORPHOLOGY
14639	Blütenknospen aufrecht		MORPHOLOGY
14640	Blütenknospen nickend		MORPHOLOGY
14641	Blütenstand 1–1.5 cm lang, schwarzbraun		MORPHOLOGY
14642	Blütenstand eiförmig bis zylindrisch, viel kürzer als der Stiel		MORPHOLOGY
14643	Blütenstand ein Pseudanthium (ähnlich den Körbchen der Asteraceae)		MORPHOLOGY
14644	Blütenstand ein kleines, speziell gebautes Pseudanthium (= Cyathium)		MORPHOLOGY
14645	Blütenstand ein von Hüllblättern umgebenes Pseudanthium (= Körbchen)		MORPHOLOGY
14646	Blütenstand eine einseitswendige Traube, mit nach oben gerichteten Blüten		MORPHOLOGY
14647	Blütenstand endständig		MORPHOLOGY
14648	Blütenstand grün, meist länger als 8cm		MORPHOLOGY
14649	Blütenstand im Knospenstadium von 1 bis 3 häutigen Hochblättern umgeben		MORPHOLOGY
14650	Blütenstand im unteren Teil mit asexuell gebildeten Bulbillen		MORPHOLOGY
14651	Blütenstand kopfig		MORPHOLOGY
14652	Blütenstand kopfig, von radiär geteilten Hochblättern umgeben		MORPHOLOGY
14653	Blütenstand kugelig		MORPHOLOGY
14654	Blütenstand kugelig bis oval		MORPHOLOGY
14655	Blütenstand kugelig bis zylindrisch		MORPHOLOGY
14656	Blütenstand mit vergrössertem, flügelartigem Hochblatt		MORPHOLOGY
14657	Blütenstand scheinbar seitenständig		MORPHOLOGY
14658	Blütenstand seitenständig und endständig		MORPHOLOGY
14659	Blütenstand violett überlaufen, meist kürzer als 4cm		MORPHOLOGY
14660	Blütenstand zur Fruchtzeit verlängert und locker		MORPHOLOGY
14661	Blütenstand zylindrisch		MORPHOLOGY
14662	Blütenstand zylindrisch, etwa so lang wie der Stiel		MORPHOLOGY
14663	Blütenstand zylindrisch, viel kürzer als der Stiel		MORPHOLOGY
14664	Blütenstandsachse und Kelchblätter mit Drüsenhaaren		MORPHOLOGY
14665	Blütenstiel 1–2mal so lang wie das dazugehörende Blatt		MORPHOLOGY
14666	Blütenstiel 1–2mal so lang wie die Krone		MORPHOLOGY
14667	Blütenstiel 2–3mal so lang wie die Krone		MORPHOLOGY
14668	Blütenstiel 3–4mal so lang wie die Krone		MORPHOLOGY
14669	Blütenstiel 3–5mal so lang wie das dazugehörende Blatt		MORPHOLOGY
14670	Blütenstiel weniger als halb so lang wie die Krone		MORPHOLOGY
14671	Blütenstiel zur Fruchtzeit 2–3mal so lang wie der Kelch		MORPHOLOGY
14672	Blütenstiel zur Fruchtzeit etwa so lang wie der Kelch		MORPHOLOGY
14673	Cupula (= holziger Fruchtbecher) nicht vorhanden		MORPHOLOGY
14674	Cupula halbkugelig, mit schuppenförmigen Fortsätzen, mit 1 Nussfrucht		MORPHOLOGY
14675	Cupula kugelig, mit langen, stechenden Fortsätzen, meist mit 3 Nussfrüchten		MORPHOLOGY
14676	Cupula kugelig, mit langen, weichen Fortsätzen, meist mit 2 Nussfrüchten		MORPHOLOGY
14677	Cyathienstand doldenartig		MORPHOLOGY
14678	Cyathienstand traubenartig		MORPHOLOGY
14679	Deckspelzen mit Grannen		MORPHOLOGY
14680	Deckspelzen mit kurzen Grannen		MORPHOLOGY
14681	Deckspelzen mit langen Grannen		MORPHOLOGY
14682	Deckspelzen ohne Grannen		MORPHOLOGY
14683	Deckspelzen zur Blütezeit bläulich		MORPHOLOGY
14684	Dolden dicht zusammengezogen (aber nicht kopfig)		MORPHOLOGY
14685	Dolden dicht zusammengezogen, kopfig		MORPHOLOGY
14686	Dolden mit 2–5 Blüten		MORPHOLOGY
14687	Dolden zur Blütezeit flach, zur Fruchtzeit im Zentrum eingesenkt		MORPHOLOGY
14688	Drüsen am Hüllbecher oval		MORPHOLOGY
14689	Drüsen am Hüllbecher sichelförmig		MORPHOLOGY
14690	Endzahn des mittleren Teilblattes etwa gleich lang wie die benachbarten Zähne		MORPHOLOGY
14691	Endzahn des mittleren Teilblattes kürzer als die benachbarten Zähne		MORPHOLOGY
14692	Fiedern 2.Ordnung zugespitzt		MORPHOLOGY
14693	Flügel etwa gleich lang wie das Schiffchen		MORPHOLOGY
14694	Flügel etwa so lang wie der Kelch		MORPHOLOGY
14695	Flügel viel kürzer als das Schiffchen		MORPHOLOGY
14696	Flügel viel kürzer als der Kelch		MORPHOLOGY
14697	Frucht 3samig		MORPHOLOGY
14698	Frucht 4teilig, leuchtend rosa bis purpurn		MORPHOLOGY
14699	Frucht 6–10mm lang		MORPHOLOGY
14700	Frucht 8–20mm lang		MORPHOLOGY
14701	Frucht abgeflacht		MORPHOLOGY
14702	Frucht aufrecht		MORPHOLOGY
14703	Frucht behaart		MORPHOLOGY
14704	Frucht dicht behaart		MORPHOLOGY
14705	Frucht dicht grau behaart		MORPHOLOGY
14706	Frucht dünn (<1mm dick)		MORPHOLOGY
14707	Frucht eiförmig, mit kurzen Zähnen, meist 1samig		MORPHOLOGY
14708	Frucht eine Achäne		MORPHOLOGY
14709	Frucht eine Apfelfrucht, darin eingeschlossen die eigentlichen Früchte (Nuss-, Balgfrüchte)		MORPHOLOGY
14710	Frucht eine Balgfrucht		MORPHOLOGY
14711	Frucht eine Beeren- oder Kapselfrucht		MORPHOLOGY
14712	Frucht eine Beeren- oder Steinfrucht		MORPHOLOGY
14713	Frucht eine Beerenfrucht		MORPHOLOGY
14714	Frucht eine Hülsenfrucht		MORPHOLOGY
14715	Frucht eine Kapselfrucht		MORPHOLOGY
14716	Frucht eine Karyopse		MORPHOLOGY
14717	Frucht eine Kernapfelfrucht		MORPHOLOGY
14718	Frucht eine Nuss- oder Steinfrucht		MORPHOLOGY
14719	Frucht eine Nussfrucht		MORPHOLOGY
14720	Frucht eine Nussfrucht, die von einer fleischigen Hülle umgeben ist		MORPHOLOGY
14721	Frucht eine Sammel-Steinfrucht		MORPHOLOGY
14722	Frucht eine Schotenfrucht		MORPHOLOGY
14723	Frucht eine Steinfrucht		MORPHOLOGY
14724	Frucht eine Zerfallfrucht mit 2 1samigen Hälften, jede Hälfte mit grossem Flügel		MORPHOLOGY
14725	Frucht eine geflügelte Nussfrucht		MORPHOLOGY
14726	Frucht eine kugelige Nussfrucht		MORPHOLOGY
14727	Frucht eine kugelige, mit Hakenhaaren besetzte Nussfrucht		MORPHOLOGY
14728	Frucht eine kugelige, schwarze, glänzende Beerenfrucht		MORPHOLOGY
14729	Frucht eine längliche Kapselfrucht		MORPHOLOGY
